기준_년분기_코드,행정동_코드,행정동_코드_명,서비스_업종_코드,서비스_업종_코드_명,점포_수,유사_업종_점포_수,개업_율,개업_점포_수,폐업_률,폐업_점포_수,프랜차이즈_점포_수,총_유동인구_수,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,시간대_00_06_유동인구_수,시간대_06_11_유동인구_수,시간대_11_14_유동인구_수,시간대_14_17_유동인구_수,시간대_17_21_유동인구_수,시간대_21_24_유동인구_수,월요일_유동인구_수,화요일_유동인구_수,수요일_유동인구_수,목요일_유동인구_수,금요일_유동인구_수,토요일_유동인구_수,일요일_유동인구_수,상권_변화_지표,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,서울_운영_영업_개월_평균,총_상주인구_수,남성_상주인구_수,여성_상주인구_수,연령대_10_상주인구_수,연령대_20_상주인구_수,연령대_30_상주인구_수,연령대_40_상주인구_수,연령대_50_상주인구_수,연령대_60_이상_상주인구_수,남성연령대_10_상주인구_수,남성연령대_20_상주인구_수,남성연령대_30_상주인구_수,남성연령대_40_상주인구_수,남성연령대_50_상주인구_수,남성연령대_60_이상_상주인구_수,여성연령대_10_상주인구_수,여성연령대_20_상주인구_수,여성연령대_30_상주인구_수,여성연령대_40_상주인구_수,여성연령대_50_상주인구_수,여성연령대_60_이상_상주인구_수,총_가구_수,비_아파트_가구_수,월_평균_소득_금액,소득_구간_코드,지출_총금액,식료품_지출_총금액,의류_신발_지출_총금액,생활용품_지출_총금액,의료비_지출_총금액,교통_지출_총금액,교육_지출_총금액,유흥_지출_총금액,여가_문화_지출_총금액,기타_지출_총금액,음식_지출_총금액,아파트_단지_수,아파트_면적_66_제곱미터_미만_세대_수,아파트_면적_66_제곱미터_세대_수,아파트_면적_99_제곱미터_세대_수,아파트_면적_132_제곱미터_세대_수,아파트_면적_165_제곱미터_세대_수,아파트_가격_1_억_미만_세대_수,아파트_가격_1_억_세대_수,아파트_가격_2_억_세대_수,아파트_가격_3_억_세대_수,아파트_가격_4_억_세대_수,아파트_가격_5_억_세대_수,아파트_가격_6_억_이상_세대_수,아파트_평균_면적,아파트_평균_시가,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,남성연령대_10_직장_인구_수,남성연령대_20_직장_인구_수,남성연령대_30_직장_인구_수,남성연령대_40_직장_인구_수,남성연령대_50_직장_인구_수,남성연령대_60_이상_직장_인구_수,여성연령대_10_직장_인구_수,여성연령대_20_직장_인구_수,여성연령대_30_직장_인구_수,여성연령대_40_직장_인구_수,여성연령대_50_직장_인구_수,여성연령대_60_이상_직장_인구_수,집객시설_수,관공서_수,은행_수,종합병원_수,일반_병원_수,약국_수,유치원_수,초등학교_수,중학교_수,고등학교_수,대학교_수,백화점_수,슈퍼마켓_수,극장_수,숙박_시설_수,공항_수,철도_역_수,지하철_역_수,버스_정거장_수,엑스좌표_값,와이좌표_값,영역_면적,점포당_매출_금액_예측
20252,11320660,쌍문1동,CS100005,제과점,6.0,8.0,0.0,0.0,0.0,0.0,2.0,4524590,1953007,2571583,771229,747351,503917,625165,689770,1187158,1264630,929082,516775,511042,709460,593599,649040,651982,647128,645991,620051,640133,670266,HH,정체,113,53,112,20484,9807,10677,2281,2632,2371,2743,3678,6779,1143,1198,1234,1400,1792,3040,1138,1434,1137,1343,1886,3739,9257,9257,2440535,5,1945903000.0,830258000.0,22482000,34999000,192694000,169647000.0,72461000,20545000,155318000.0,17936000.0,429563000,382.0,3423.0,647.0,66.0,46.0,2.0,1277.0,2275.0,426.0,153.0,47.0,6.0,,54.0,142247864.0,872.0,415.0,457.0,0.0,72.0,124.0,259.0,273.0,144.0,0.0,0.0,37.0,90.0,144.0,144.0,0.0,72.0,87.0,169.0,129.0,0.0,126,6.0,1.0,,1.0,4.0,1.0,3.0,,1.0,17.0,,,,,,,,54.0,201722,461493,1175774,3.673733e+07
20252,11320660,쌍문1동,CS100006,패스트푸드점,2.0,5.0,20.0,1.0,0.0,0.0,3.0,4524590,1953007,2571583,771229,747351,503917,625165,689770,1187158,1264630,929082,516775,511042,709460,593599,649040,651982,647128,645991,620051,640133,670266,HH,정체,113,53,112,20484,9807,10677,2281,2632,2371,2743,3678,6779,1143,1198,1234,1400,1792,3040,1138,1434,1137,1343,1886,3739,9257,9257,2440535,5,1945903000.0,830258000.0,22482000,34999000,192694000,169647000.0,72461000,20545000,155318000.0,17936000.0,429563000,382.0,3423.0,647.0,66.0,46.0,2.0,1277.0,2275.0,426.0,153.0,47.0,6.0,,54.0,142247864.0,872.0,415.0,457.0,0.0,72.0,124.0,259.0,273.0,144.0,0.0,0.0,37.0,90.0,144.0,144.0,0.0,72.0,87.0,169.0,129.0,0.0,126,6.0,1.0,,1.0,4.0,1.0,3.0,,1.0,17.0,,,,,,,,54.0,201722,461493,1175774,4.7933244e+07
20252,11320660,쌍문1동,CS100007,치킨전문점,4.0,5.0,20.0,1.0,20.0,1.0,1.0,4524590,1953007,2571583,771229,747351,503917,625165,689770,1187158,1264630,929082,516775,511042,709460,593599,649040,651982,647128,645991,620051,640133,670266,HH,정체,113,53,112,20484,9807,10677,2281,2632,2371,2743,3678,6779,1143,1198,1234,1400,1792,3040,1138,1434,1137,1343,1886,3739,9257,9257,2440535,5,1945903000.0,830258000.0,22482000,34999000,192694000,169647000.0,72461000,20545000,155318000.0,17936000.0,429563000,382.0,3423.0,647.0,66.0,46.0,2.0,1277.0,2275.0,426.0,153.0,47.0,6.0,,54.0,142247864.0,872.0,415.0,457.0,0.0,72.0,124.0,259.0,273.0,144.0,0.0,0.0,37.0,90.0,144.0,144.0,0.0,72.0,87.0,169.0,129.0,0.0,126,6.0,1.0,,1.0,4.0,1.0,3.0,,1.0,17.0,,,,,,,,54.0,201722,461493,1175774,2.4030855e+06
20252,11320660,쌍문1동,CS100008,분식전문점,19.0,22.0,5.0,1.0,0.0,0.0,3.0,4524590,1953007,2571583,771229,747351,503917,625165,689770,1187158,1264630,929082,516775,511042,709460,593599,649040,651982,647128,645991,620051,640133,670266,HH,정체,113,53,112,20484,9807,10677,2281,2632,2371,2743,3678,6779,1143,1198,1234,1400,1792,3040,1138,1434,1137,1343,1886,3739,9257,9257,2440535,5,1945903000.0,830258000.0,22482000,34999000,192694000,169647000.0,72461000,20545000,155318000.0,17936000.0,429563000,382.0,3423.0,647.0,66.0,46.0,2.0,1277.0,2275.0,426.0,153.0,47.0,6.0,,54.0,142247864.0,872.0,415.0,457.0,0.0,72.0,124.0,259.0,273.0,144.0,0.0,0.0,37.0,90.0,144.0,144.0,0.0,72.0,87.0,169.0,129.0,0.0,126,6.0,1.0,,1.0,4.0,1.0,3.0,,1.0,17.0,,,,,,,,54.0,201722,461493,1175774,2.418049e+07
20252,11320660,쌍문1동,CS100009,호프-간이주점,7.0,7.0,0.0,0.0,14.0,1.0,0.0,4524590,1953007,2571583,771229,747351,503917,625165,689770,1187158,1264630,929082,516775,511042,709460,593599,649040,651982,647128,645991,620051,640133,670266,HH,정체,113,53,112,20484,9807,10677,2281,2632,2371,2743,3678,6779,1143,1198,1234,1400,1792,3040,1138,1434,1137,1343,1886,3739,9257,9257,2440535,5,1945903000.0,830258000.0,22482000,34999000,192694000,169647000.0,72461000,20545000,155318000.0,17936000.0,429563000,382.0,3423.0,647.0,66.0,46.0,2.0,1277.0,2275.0,426.0,153.0,47.0,6.0,,54.0,142247864.0,872.0,415.0,457.0,0.0,72.0,124.0,259.0,273.0,144.0,0.0,0.0,37.0,90.0,144.0,144.0,0.0,72.0,87.0,169.0,129.0,0.0,126,6.0,1.0,,1.0,4.0,1.0,3.0,,1.0,17.0,,,,,,,,54.0,201722,461493,1175774,1.4297011e+07
20252,11320660,쌍문1동,CS100010,커피-음료,25.0,31.0,3.0,1.0,3.0,1.0,6.0,4524590,1953007,2571583,771229,747351,503917,625165,689770,1187158,1264630,929082,516775,511042,709460,593599,649040,651982,647128,645991,620051,640133,670266,HH,정체,113,53,112,20484,9807,10677,2281,2632,2371,2743,3678,6779,1143,1198,1234,1400,1792,3040,1138,1434,1137,1343,1886,3739,9257,9257,2440535,5,1945903000.0,830258000.0,22482000,34999000,192694000,169647000.0,72461000,20545000,155318000.0,17936000.0,429563000,382.0,3423.0,647.0,66.0,46.0,2.0,1277.0,2275.0,426.0,153.0,47.0,6.0,,54.0,142247864.0,872.0,415.0,457.0,0.0,72.0,124.0,259.0,273.0,144.0,0.0,0.0,37.0,90.0,144.0,144.0,0.0,72.0,87.0,169.0,129.0,0.0,126,6.0,1.0,,1.0,4.0,1.0,3.0,,1.0,17.0,,,,,,,,54.0,201722,461493,1175774,1.3690605e+07
20252,11320670,쌍문2동,CS100001,한식음식점,87.0,103.0,5.0,5.0,4.0,4.0,16.0,4357620,1981721,2375901,671823,509148,599380,644529,705699,1227039,1185854,897220,498551,489694,705408,580893,623550,622130,618323,619828,619385,621386,633019,LL,다이나믹,108,50,112,17905,8522,9383,1919,2161,2304,2455,3145,5921,1019,1072,1206,1250,1458,2517,900,1089,1098,1205,1687,3404,8451,8451,2430154,5,4240479000.0,758996000.0,69679000,291498000,513912000,667914000.0,212600000,93866000,272456000.0,243067000.0,1116491000,291.0,2406.0,457.0,6.0,,16.0,771.0,1808.0,188.0,90.0,16.0,12.0,,53.0,136819848.0,851.0,508.0,343.0,0.0,71.0,138.0,210.0,276.0,156.0,0.0,5.0,66.0,111.0,182.0,144.0,0.0,66.0,72.0,99.0,94.0,12.0,87,3.0,1.0,,1.0,10.0,1.0,1.0,1.0,,,,,,2.0,,,,19.0,203258,461942,541193,4.75517e+07
20252,11320670,쌍문2동,CS100002,중식음식점,8.0,9.0,0.0,0.0,0.0,0.0,1.0,4357620,1981721,2375901,671823,509148,599380,644529,705699,1227039,1185854,897220,498551,489694,705408,580893,623550,622130,618323,619828,619385,621386,633019,LL,다이나믹,108,50,112,17905,8522,9383,1919,2161,2304,2455,3145,5921,1019,1072,1206,1250,1458,2517,900,1089,1098,1205,1687,3404,8451,8451,2430154,5,4240479000.0,758996000.0,69679000,291498000,513912000,667914000.0,212600000,93866000,272456000.0,243067000.0,1116491000,291.0,2406.0,457.0,6.0,,16.0,771.0,1808.0,188.0,90.0,16.0,12.0,,53.0,136819848.0,851.0,508.0,343.0,0.0,71.0,138.0,210.0,276.0,156.0,0.0,5.0,66.0,111.0,182.0,144.0,0.0,66.0,72.0,99.0,94.0,12.0,87,3.0,1.0,,1.0,10.0,1.0,1.0,1.0,,,,,,2.0,,,,19.0,203258,461942,541193,9.547561e+06
20252,11320670,쌍문2동,CS100003,일식음식점,8.0,8.0,0.0,0.0,0.0,0.0,0.0,4357620,1981721,2375901,671823,509148,599380,644529,705699,1227039,1185854,897220,498551,489694,705408,580893,623550,622130,618323,619828,619385,621386,633019,LL,다이나믹,108,50,112,17905,8522,9383,1919,2161,2304,2455,3145,5921,1019,1072,1206,1250,1458,2517,900,1089,1098,1205,1687,3404,8451,8451,2430154,5,4240479000.0,758996000.0,69679000,291498000,513912000,667914000.0,212600000,93866000,272456000.0,243067000.0,1116491000,291.0,2406.0,457.0,6.0,,16.0,771.0,1808.0,188.0,90.0,16.0,12.0,,53.0,136819848.0,851.0,508.0,343.0,0.0,71.0,138.0,210.0,276.0,156.0,0.0,5.0,66.0,111.0,182.0,144.0,0.0,66.0,72.0,99.0,94.0,12.0,87,3.0,1.0,,1.0,10.0,1.0,1.0,1.0,,,,,,2.0,,,,19.0,203258,461942,541193,1.8092258e+06
20252,11320670,쌍문2동,CS100004,양식음식점,6.0,7.0,0.0,0.0,0.0,0.0,1.0,4357620,1981721,2375901,671823,509148,599380,644529,705699,1227039,1185854,897220,498551,489694,705408,580893,623550,622130,618323,619828,619385,621386,633019,LL,다이나믹,108,50,112,17905,8522,9383,1919,2161,2304,2455,3145,5921,1019,1072,1206,1250,1458,2517,900,1089,1098,1205,1687,3404,8451,8451,2430154,5,4240479000.0,758996000.0,69679000,291498000,513912000,667914000.0,212600000,93866000,272456000.0,243067000.0,1116491000,291.0,2406.0,457.0,6.0,,16.0,771.0,1808.0,188.0,90.0,16.0,12.0,,53.0,136819848.0,851.0,508.0,343.0,0.0,71.0,138.0,210.0,276.0,156.0,0.0,5.0,66.0,111.0,182.0,144.0,0.0,66.0,72.0,99.0,94.0,12.0,87,3.0,1.0,,1.0,10.0,1.0,1.0,1.0,,,,,,2.0,,,,19.0,203258,461942,541193,9.792673e+06
20252,11320670,쌍문2동,CS100005,제과점,10.0,18.0,11.0,2.0,6.0,1.0,8.0,4357620,1981721,2375901,671823,509148,599380,644529,705699,1227039,1185854,897220,498551,489694,705408,580893,623550,622130,618323,619828,619385,621386,633019,LL,다이나믹,108,50,112,17905,8522,9383,1919,2161,2304,2455,3145,5921,1019,1072,1206,1250,1458,2517,900,1089,1098,1205,1687,3404,8451,8451,2430154,5,4240479000.0,758996000.0,69679000,291498000,513912000,667914000.0,212600000,93866000,272456000.0,243067000.0,1116491000,291.0,2406.0,457.0,6.0,,16.0,771.0,1808.0,188.0,90.0,16.0,12.0,,53.0,136819848.0,851.0,508.0,343.0,0.0,71.0,138.0,210.0,276.0,156.0,0.0,5.0,66.0,111.0,182.0,144.0,0.0,66.0,72.0,99.0,94.0,12.0,87,3.0,1.0,,1.0,10.0,1.0,1.0,1.0,,,,,,2.0,,,,19.0,203258,461942,541193,1.727436e+07
20252,11320670,쌍문2동,CS100006,패스트푸드점,7.0,12.0,8.0,1.0,8.0,1.0,5.0,4357620,1981721,2375901,671823,509148,599380,644529,705699,1227039,1185854,897220,498551,489694,705408,580893,623550,622130,618323,619828,619385,621386,633019,LL,다이나믹,108,50,112,17905,8522,9383,1919,2161,2304,2455,3145,5921,1019,1072,1206,1250,1458,2517,900,1089,1098,1205,1687,3404,8451,8451,2430154,5,4240479000.0,758996000.0,69679000,291498000,513912000,667914000.0,212600000,93866000,272456000.0,243067000.0,1116491000,291.0,2406.0,457.0,6.0,,16.0,771.0,1808.0,188.0,90.0,16.0,12.0,,53.0,136819848.0,851.0,508.0,343.0,0.0,71.0,138.0,210.0,276.0,156.0,0.0,5.0,66.0,111.0,182.0,144.0,0.0,66.0,72.0,99.0,94.0,12.0,87,3.0,1.0,,1.0,10.0,1.0,1.0,1.0,,,,,,2.0,,,,19.0,203258,461942,541193,2.2833534e+07
20252,11320670,쌍문2동,CS100007,치킨전문점,9.0,18.0,28.0,5.0,6.0,1.0,9.0,4357620,1981721,2375901,671823,509148,599380,644529,705699,1227039,1185854,897220,498551,489694,705408,580893,623550,622130,618323,619828,619385,621386,633019,LL,다이나믹,108,50,112,17905,8522,9383,1919,2161,2304,2455,3145,5921,1019,1072,1206,1250,1458,2517,900,1089,1098,1205,1687,3404,8451,8451,2430154,5,4240479000.0,758996000.0,69679000,291498000,513912000,667914000.0,212600000,93866000,272456000.0,243067000.0,1116491000,291.0,2406.0,457.0,6.0,,16.0,771.0,1808.0,188.0,90.0,16.0,12.0,,53.0,136819848.0,851.0,508.0,343.0,0.0,71.0,138.0,210.0,276.0,156.0,0.0,5.0,66.0,111.0,182.0,144.0,0.0,66.0,72.0,99.0,94.0,12.0,87,3.0,1.0,,1.0,10.0,1.0,1.0,1.0,,,,,,2.0,,,,19.0,203258,461942,541193,7.378283e+06
20252,11320670,쌍문2동,CS100008,분식전문점,32.0,38.0,0.0,0.0,0.0,0.0,6.0,4357620,1981721,2375901,671823,509148,599380,644529,705699,1227039,1185854,897220,498551,489694,705408,580893,623550,622130,618323,619828,619385,621386,633019,LL,다이나믹,108,50,112,17905,8522,9383,1919,2161,2304,2455,3145,5921,1019,1072,1206,1250,1458,2517,900,1089,1098,1205,1687,3404,8451,8451,2430154,5,4240479000.0,758996000.0,69679000,291498000,513912000,667914000.0,212600000,93866000,272456000.0,243067000.0,1116491000,291.0,2406.0,457.0,6.0,,16.0,771.0,1808.0,188.0,90.0,16.0,12.0,,53.0,136819848.0,851.0,508.0,343.0,0.0,71.0,138.0,210.0,276.0,156.0,0.0,5.0,66.0,111.0,182.0,144.0,0.0,66.0,72.0,99.0,94.0,12.0,87,3.0,1.0,,1.0,10.0,1.0,1.0,1.0,,,,,,2.0,,,,19.0,203258,461942,541193,4.9617855e+06
20252,11320670,쌍문2동,CS100009,호프-간이주점,16.0,19.0,0.0,0.0,0.0,0.0,3.0,4357620,1981721,2375901,671823,509148,599380,644529,705699,1227039,1185854,897220,498551,489694,705408,580893,623550,622130,618323,619828,619385,621386,633019,LL,다이나믹,108,50,112,17905,8522,9383,1919,2161,2304,2455,3145,5921,1019,1072,1206,1250,1458,2517,900,1089,1098,1205,1687,3404,8451,8451,2430154,5,4240479000.0,758996000.0,69679000,291498000,513912000,667914000.0,212600000,93866000,272456000.0,243067000.0,1116491000,291.0,2406.0,457.0,6.0,,16.0,771.0,1808.0,188.0,90.0,16.0,12.0,,53.0,136819848.0,851.0,508.0,343.0,0.0,71.0,138.0,210.0,276.0,156.0,0.0,5.0,66.0,111.0,182.0,144.0,0.0,66.0,72.0,99.0,94.0,12.0,87,3.0,1.0,,1.0,10.0,1.0,1.0,1.0,,,,,,2.0,,,,19.0,203258,461942,541193,2.691305e+07
20252,11320670,쌍문2동,CS100010,커피-음료,25.0,31.0,0.0,0.0,3.0,1.0,6.0,4357620,1981721,2375901,671823,509148,599380,644529,705699,1227039,1185854,897220,498551,489694,705408,580893,623550,622130,618323,619828,619385,621386,633019,LL,다이나믹,108,50,112,17905,8522,9383,1919,2161,2304,2455,3145,5921,1019,1072,1206,1250,1458,2517,900,1089,1098,1205,1687,3404,8451,8451,2430154,5,4240479000.0,758996000.0,69679000,291498000,513912000,667914000.0,212600000,93866000,272456000.0,243067000.0,1116491000,291.0,2406.0,457.0,6.0,,16.0,771.0,1808.0,188.0,90.0,16.0,12.0,,53.0,136819848.0,851.0,508.0,343.0,0.0,71.0,138.0,210.0,276.0,156.0,0.0,5.0,66.0,111.0,182.0,144.0,0.0,66.0,72.0,99.0,94.0,12.0,87,3.0,1.0,,1.0,10.0,1.0,1.0,1.0,,,,,,2.0,,,,19.0,203258,461942,541193,6.998407e+06
20252,11320680,쌍문3동,CS100001,한식음식점,65.0,74.0,4.0,3.0,4.0,3.0,9.0,5318727,2396427,2922302,809557,744085,751126,796997,812951,1404011,1425083,1119858,607239,592400,867762,706387,758338,758311,753712,751093,752342,765551,779383,HH,정체,119,53,112,16449,7872,8577,1590,2375,2361,2240,2788,5095,791,1114,1214,1151,1332,2270,799,1261,1147,1089,1456,2825,8192,8192,2438072,5,3147305000.0,839220000.0,95292000,73053000,556421000,25814000.0,42263000,105003000,171251000.0,192624000.0,1046364000,240.0,1917.0,426.0,43.0,1.0,,694.0,1207.0,251.0,123.0,112.0,,,54.0,148931274.0,1058.0,475.0,583.0,0.0,232.0,249.0,273.0,257.0,47.0,0.0,33.0,112.0,141.0,146.0,43.0,0.0,199.0,137.0,132.0,111.0,4.0,78,3.0,3.0,1.0,,12.0,,,1.0,,,,,,1.0,,,1.0,17.0,202699,460893,504805,7.455364e+07
20252,11320680,쌍문3동,CS100002,중식음식점,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5318727,2396427,2922302,809557,744085,751126,796997,812951,1404011,1425083,1119858,607239,592400,867762,706387,758338,758311,753712,751093,752342,765551,779383,HH,정체,119,53,112,16449,7872,8577,1590,2375,2361,2240,2788,5095,791,1114,1214,1151,1332,2270,799,1261,1147,1089,1456,2825,8192,8192,2438072,5,3147305000.0,839220000.0,95292000,73053000,556421000,25814000.0,42263000,105003000,171251000.0,192624000.0,1046364000,240.0,1917.0,426.0,43.0,1.0,,694.0,1207.0,251.0,123.0,112.0,,,54.0,148931274.0,1058.0,475.0,583.0,0.0,232.0,249.0,273.0,257.0,47.0,0.0,33.0,112.0,141.0,146.0,43.0,0.0,199.0,137.0,132.0,111.0,4.0,78,3.0,3.0,1.0,,12.0,,,1.0,,,,,,1.0,,,1.0,17.0,202699,460893,504805,4.0421852e+07
20252,11320680,쌍문3동,CS100003,일식음식점,9.0,11.0,0.0,0.0,18.0,2.0,2.0,5318727,2396427,2922302,809557,744085,751126,796997,812951,1404011,1425083,1119858,607239,592400,867762,706387,758338,758311,753712,751093,752342,765551,779383,HH,정체,119,53,112,16449,7872,8577,1590,2375,2361,2240,2788,5095,791,1114,1214,1151,1332,2270,799,1261,1147,1089,1456,2825,8192,8192,2438072,5,3147305000.0,839220000.0,95292000,73053000,556421000,25814000.0,42263000,105003000,171251000.0,192624000.0,1046364000,240.0,1917.0,426.0,43.0,1.0,,694.0,1207.0,251.0,123.0,112.0,,,54.0,148931274.0,1058.0,475.0,583.0,0.0,232.0,249.0,273.0,257.0,47.0,0.0,33.0,112.0,141.0,146.0,43.0,0.0,199.0,137.0,132.0,111.0,4.0,78,3.0,3.0,1.0,,12.0,,,1.0,,,,,,1.0,,,1.0,17.0,202699,460893,504805,2.059292e+07
20252,11320680,쌍문3동,CS100004,양식음식점,6.0,6.0,0.0,0.0,0.0,0.0,0.0,5318727,2396427,2922302,809557,744085,751126,796997,812951,1404011,1425083,1119858,607239,592400,867762,706387,758338,758311,753712,751093,752342,765551,779383,HH,정체,119,53,112,16449,7872,8577,1590,2375,2361,2240,2788,5095,791,1114,1214,1151,1332,2270,799,1261,1147,1089,1456,2825,8192,8192,2438072,5,3147305000.0,839220000.0,95292000,73053000,556421000,25814000.0,42263000,105003000,171251000.0,192624000.0,1046364000,240.0,1917.0,426.0,43.0,1.0,,694.0,1207.0,251.0,123.0,112.0,,,54.0,148931274.0,1058.0,475.0,583.0,0.0,232.0,249.0,273.0,257.0,47.0,0.0,33.0,112.0,141.0,146.0,43.0,0.0,199.0,137.0,132.0,111.0,4.0,78,3.0,3.0,1.0,,12.0,,,1.0,,,,,,1.0,,,1.0,17.0,202699,460893,504805,6.975765e+06
20252,11320680,쌍문3동,CS100005,제과점,7.0,11.0,9.0,1.0,9.0,1.0,4.0,5318727,2396427,2922302,809557,744085,751126,796997,812951,1404011,1425083,1119858,607239,592400,867762,706387,758338,758311,753712,751093,752342,765551,779383,HH,정체,119,53,112,16449,7872,8577,1590,2375,2361,2240,2788,5095,791,1114,1214,1151,1332,2270,799,1261,1147,1089,1456,2825,8192,8192,2438072,5,3147305000.0,839220000.0,95292000,73053000,556421000,25814000.0,42263000,105003000,171251000.0,192624000.0,1046364000,240.0,1917.0,426.0,43.0,1.0,,694.0,1207.0,251.0,123.0,112.0,,,54.0,148931274.0,1058.0,475.0,583.0,0.0,232.0,249.0,273.0,257.0,47.0,0.0,33.0,112.0,141.0,146.0,43.0,0.0,199.0,137.0,132.0,111.0,4.0,78,3.0,3.0,1.0,,12.0,,,1.0,,,,,,1.0,,,1.0,17.0,202699,460893,504805,3.2401474e+07
20252,11320680,쌍문3동,CS100006,패스트푸드점,2.0,8.0,0.0,0.0,0.0,0.0,6.0,5318727,2396427,2922302,809557,744085,751126,796997,812951,1404011,1425083,1119858,607239,592400,867762,706387,758338,758311,753712,751093,752342,765551,779383,HH,정체,119,53,112,16449,7872,8577,1590,2375,2361,2240,2788,5095,791,1114,1214,1151,1332,2270,799,1261,1147,1089,1456,2825,8192,8192,2438072,5,3147305000.0,839220000.0,95292000,73053000,556421000,25814000.0,42263000,105003000,171251000.0,192624000.0,1046364000,240.0,1917.0,426.0,43.0,1.0,,694.0,1207.0,251.0,123.0,112.0,,,54.0,148931274.0,1058.0,475.0,583.0,0.0,232.0,249.0,273.0,257.0,47.0,0.0,33.0,112.0,141.0,146.0,43.0,0.0,199.0,137.0,132.0,111.0,4.0,78,3.0,3.0,1.0,,12.0,,,1.0,,,,,,1.0,,,1.0,17.0,202699,460893,504805,2.3574126e+07
20252,11320680,쌍문3동,CS100007,치킨전문점,7.0,14.0,0.0,0.0,0.0,0.0,7.0,5318727,2396427,2922302,809557,744085,751126,796997,812951,1404011,1425083,1119858,607239,592400,867762,706387,758338,758311,753712,751093,752342,765551,779383,HH,정체,119,53,112,16449,7872,8577,1590,2375,2361,2240,2788,5095,791,1114,1214,1151,1332,2270,799,1261,1147,1089,1456,2825,8192,8192,2438072,5,3147305000.0,839220000.0,95292000,73053000,556421000,25814000.0,42263000,105003000,171251000.0,192624000.0,1046364000,240.0,1917.0,426.0,43.0,1.0,,694.0,1207.0,251.0,123.0,112.0,,,54.0,148931274.0,1058.0,475.0,583.0,0.0,232.0,249.0,273.0,257.0,47.0,0.0,33.0,112.0,141.0,146.0,43.0,0.0,199.0,137.0,132.0,111.0,4.0,78,3.0,3.0,1.0,,12.0,,,1.0,,,,,,1.0,,,1.0,17.0,202699,460893,504805,1.976662e+07
20252,11320680,쌍문3동,CS100008,분식전문점,10.0,13.0,0.0,0.0,8.0,1.0,3.0,5318727,2396427,2922302,809557,744085,751126,796997,812951,1404011,1425083,1119858,607239,592400,867762,706387,758338,758311,753712,751093,752342,765551,779383,HH,정체,119,53,112,16449,7872,8577,1590,2375,2361,2240,2788,5095,791,1114,1214,1151,1332,2270,799,1261,1147,1089,1456,2825,8192,8192,2438072,5,3147305000.0,839220000.0,95292000,73053000,556421000,25814000.0,42263000,105003000,171251000.0,192624000.0,1046364000,240.0,1917.0,426.0,43.0,1.0,,694.0,1207.0,251.0,123.0,112.0,,,54.0,148931274.0,1058.0,475.0,583.0,0.0,232.0,249.0,273.0,257.0,47.0,0.0,33.0,112.0,141.0,146.0,43.0,0.0,199.0,137.0,132.0,111.0,4.0,78,3.0,3.0,1.0,,12.0,,,1.0,,,,,,1.0,,,1.0,17.0,202699,460893,504805,7.6901325e+06
20252,11320680,쌍문3동,CS100009,호프-간이주점,24.0,27.0,7.0,2.0,7.0,2.0,3.0,5318727,2396427,2922302,809557,744085,751126,796997,812951,1404011,1425083,1119858,607239,592400,867762,706387,758338,758311,753712,751093,752342,765551,779383,HH,정체,119,53,112,16449,7872,8577,1590,2375,2361,2240,2788,5095,791,1114,1214,1151,1332,2270,799,1261,1147,1089,1456,2825,8192,8192,2438072,5,3147305000.0,839220000.0,95292000,73053000,556421000,25814000.0,42263000,105003000,171251000.0,192624000.0,1046364000,240.0,1917.0,426.0,43.0,1.0,,694.0,1207.0,251.0,123.0,112.0,,,54.0,148931274.0,1058.0,475.0,583.0,0.0,232.0,249.0,273.0,257.0,47.0,0.0,33.0,112.0,141.0,146.0,43.0,0.0,199.0,137.0,132.0,111.0,4.0,78,3.0,3.0,1.0,,12.0,,,1.0,,,,,,1.0,,,1.0,17.0,202699,460893,504805,3.2740358e+07
20252,11320680,쌍문3동,CS100010,커피-음료,16.0,25.0,0.0,0.0,4.0,1.0,9.0,5318727,2396427,2922302,809557,744085,751126,796997,812951,1404011,1425083,1119858,607239,592400,867762,706387,758338,758311,753712,751093,752342,765551,779383,HH,정체,119,53,112,16449,7872,8577,1590,2375,2361,2240,2788,5095,791,1114,1214,1151,1332,2270,799,1261,1147,1089,1456,2825,8192,8192,2438072,5,3147305000.0,839220000.0,95292000,73053000,556421000,25814000.0,42263000,105003000,171251000.0,192624000.0,1046364000,240.0,1917.0,426.0,43.0,1.0,,694.0,1207.0,251.0,123.0,112.0,,,54.0,148931274.0,1058.0,475.0,583.0,0.0,232.0,249.0,273.0,257.0,47.0,0.0,33.0,112.0,141.0,146.0,43.0,0.0,199.0,137.0,132.0,111.0,4.0,78,3.0,3.0,1.0,,12.0,,,1.0,,,,,,1.0,,,1.0,17.0,202699,460893,504805,1.3532937e+07
